Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Skiba, Kenneth; Thimm, Matthias; ",Towards Ranking-based Semantics for Abstract Argumentation using Conditional Logic Semantics,arXiv preprint arXiv:2008.02735,,,,2020,
"Castagna, Federico; Kampik, Timotheus; Zafarghandi, Atefeh Keshavarzi; Lafages, Mickaël; Mumford, Jack; Rodosthenous, Christos T; Sá, Samy; Sarkadi, Stefan; Singleton, Joseph; Skiba, Kenneth; ",Online Handbook of Argumentation for AI: Volume 1,arXiv preprint arXiv:2006.12020,,,,2020,
"Skiba, Kenneth; ",A First Idea for a Ranking-Based Semantics using System Z,Online Handbook of Argumentation for AI,,,48,2020,
"Heyninck, Jesse; Kern-Isberner, Gabriele; Skiba, Kenneth; Thimm, Matthias; ",Interpreting Conditionals in Argumentative Environments,,,,,2019,
"Skiba, Kenneth; Neugebauer, Daniel; Rothe, Jörg; ",Complexity of Possible and Necessary Existence Problems in Abstract Argumentation,,,,,,
"Skiba, Kenneth; ",Towards ordering sets of arguments,"Summer School on Argumentation SSA2020, Proceedings",,,16-18,2020,
"Skiba, Kenneth; Neugebauer, Daniel; Rothe, Jörg; ",Complexity of Nonempty Existence Problems in Incomplete Argumentation Frameworks,IEEE Intelligent Systems,36,2,13-24,2020,IEEE
"Kuhlmann, Isabelle; Rienstra, Tjitze; Bengel, Lars; Skiba, Kenneth; Thimm, Matthias; ",Distinguishability in Abstract Argumentation,Proceedings of the International Conference on Principles of Knowledge Representation and Reasoning,18,1,686-690,2021,
"Skiba, Kenneth; Thimm, Matthias; Cohen, Andrea; Gottifredi, Sebastian; García, Alejandro J; ",Abstract Argumentation Frameworks with Fallible Evidence,Computational Models of Argument,,,347-354,2020,IOS Press
"Heyninck, Jesse; Kern-Isberner, Gabriele; Thimm, Matthias; Skiba, Kenneth; ",On the correspondence between abstract dialectical frameworks and nonmonotonic conditional logics,Annals of Mathematics and Artificial Intelligence,,,1-25,2021,Springer
"Skiba, Kenneth; Rienstra, Tjitze; Thimm, Matthias; Heyninck, Jesse; Kern-Isberner, Gabriele; ",Ranking Extensions in Abstract Argumentation.,IJCAI,,,2047-2053,2021,
"Heyninck, Jesse; Kern-Isberner, Gabriele; Rienstra, Tjitze; Skiba, Kenneth; Thimm, Matthias; ",Revision and Conditional Inference for Abstract Dialectical Frameworks,,,,,,
"Heyninck, Jesse; Thimm, Matthias; Kern-Isberner, Gabriele; Rienstra, Tjitze; Skiba, Kenneth; ",Conditional Abstract Dialectical Frameworks,Proceedings of the AAAI Conference on Artificial Intelligence,36,5,5692-5699,2022,
"Heyninck, Jesse; Thimm, Matthias; Kern-Isberner, Gabriele; Rienstra, Tjitze; Skiba, Kenneth; ",On the Relation between Possibilistic Logic and Abstract Dialectical Frameworks,,,,,2021,
"Neugebauer, Daniel; Rothe, Jörg; Skiba, Kenneth; ",Complexity of nonemptiness in control argumentation frameworks,European Conference on Symbolic and Quantitative Approaches with Uncertainty,,,117-129,2021,Springer
"Heyninck, Jesse; Thimm, Matthias; Kern-Isberner, Gabriele; Riesntra, Tjitze; Skiba, Kenneth; ",Arguing about Complex Formulas: Generalizing Abstract Dialectical Frameworks,,,,,2021,
"Skiba, Kenneth; ",Towards Ranking Arguments in Incomplete Argumentation Frameworks,,,,,,
"Skiba, Kenneth; ",Towards a Ranking-Based Semantics using System Z,1st Doctoral Consortium at the European Conference on Artificial Intelligence (DC-ECAI 2020),29,,,2020,
"Heyninck, Jesse; Kern-Isberner, Gabriele; Rienstra, Tjitze; Skiba, Kenneth; Thimm, Matthias; ",Possibilistic Logic Underlies Abstract Dialectical Frameworks,,,,,,
"Rienstra, Tjitze; Heyninck, Jesse; Kern-Isberner, Gabriele; Skiba, Kenneth; Thimm, Matthias; ",Explaining Argument Acceptance in ADFs,,,,,2021,
"Skiba, Kenneth; Thimm, Matthias; Rienstra, Tjitze; Heyninck, Jesse; Kern-Isberner, Gabriele; ",Realisability of Ranking-based Semantics,,,,,2022,
"Skiba, Kenneth; ",Towards Realisability of Rankings-based Semantics,,,,,,
"Heyninck, Jesse; Kern-Isberner, Gabriele; Rienstra, Tjitze; Skiba, Kenneth; Thimm, Matthias; ","Revision, defeasible conditionals and non-monotonic inference for abstract dialectical frameworks",Artificial Intelligence,317,,103876,2023,Elsevier
"Skiba, Kenneth; Thimm, Matthias; Wallner, Johannes Peter; ",Ranking-based Semantics for Assumption-based Argumentation.,FCR@ KI,,,44-52,2023,
"Skiba, Kenneth; ",Bridging the Gap between Ranking-based Semantics and Extension-ranking Semantics.,FCR@ KI,,,32-43,2023,
"Skiba, Kenneth; Thimm, Matthias; ",Ordinal conditional functions for abstract argumentation,Computational Models of Argument,,,308-319,2022,IOS Press
"Skiba, Kenneth; Thimm, Matthias; Wallner, Johannes P; ",Ranking Transition-Based Medical Recommendations Using Assumption-Based Argumentation,Conference on Advances in Robust Argumentation Machines,,,202-220,2024,Springer
"Lohr, Matthias; Skiba, Kenneth; Konersmann, Marco; Jürjens, Jan; Staab, Steffen; ",Formalizing cost fairness for two-party exchange protocols using game theory and applications to blockchain,2022 IEEE International Conference on Blockchain and Cryptocurrency (ICBC),,,1-5,2022,IEEE
"Skiba, Kenneth; Thimm, Matthias; ",Optimisation and Approximation in Abstract Argumentation: The Case of Admissibility,,,,,,
"Bengel, Lars; Buraglio, Giovanni; Maly, Jan; Skiba, Kenneth; ",An Extension-Based Argument-Ranking Semantics: Social Rankings in Abstract Argumentation Long Version,arXiv preprint arXiv:2412.13632,,,,2024,
"Heyninck, Jesse; Kern-Isberner, Gabriele; Rienstra, Tjitze; Skiba, Kenneth; Thimm, Matthias; ","The semantical structure of conditionals, and its relation to formal argumentation",,,,,,
"Bengel, Lars; Buraglio, Giovanni; Maly, Jan; Skiba, Kenneth; ",An Extension-Based Argument-Ranking Semantics: Social Rankings in Abstract Argumentation,Proceedings of the AAAI Conference on Artificial Intelligence,39,14,14790-14797,2025,
"Skiba, Kenneth; Rienstra, Tjitze; Thimm, Matthias; Heyninck, Jesse; Kern-Isberner, Gabriele; ",Extension-ranking Semantics for Abstract Argumentation Preprint,arXiv preprint arXiv:2504.21683,,,,2025,
"Bengel, Lars; Buraglio, Giovanni; Maly, Jan; Skiba, Kenneth; ",An Extension-Based Argument-Ranking Semantics: Social Rankings in Abstract Argumentation,Proceedings of the 22nd International Workshop on Nonmonotonic Reasoning (NMR 2024) co-located with 21st International Conference on Principles of Knowledge Representation and Reasoning (KR 2024),3835,,61-71,2024,CEUR-WS. org
"Sauerwald, Kai; Skiba, Kenneth; Fermé, Eduardo; Meyer, Thomas; ",Axiomatics of Restricted Choices by Linear Orders of Sets with Minimum as Fallback,arXiv preprint arXiv:2506.03315,,,,2025,
"Lohr, Matthias; Skiba, Kenneth; Konersmann, Marco; Jürjens, Jan; Staab, Steffen; ",Formalizing cost fairness for two-party exchange protocols using game theory and applications to blockchain (extended version),arXiv preprint arXiv:2203.05925,,,,2022,
